Function name (including params),Section,Is it on PostGIS function,Note,Support level
geometry (TYPE),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,"Composite type `(lon double precision[], lat double precision[])`. A point is a single-element array. A polygon is 3+ vertices. No explicit closing required.",Fully Supported
"ST_MakePoint(p_lon double precision, p_lat double precision)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Creates a single-point geometry.,Fully Supported
"ST_MakePolygon(p_lon double precision[], p_lat double precision[])",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Creates a polygon from parallel vertex arrays.,Fully Supported
"ST_MakeEnvelope(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Creates a rectangle geometry from bounding box corners.,Fully Supported
"ST_MakeEnvelope(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision, p_srid integer)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Creates a rectangle geometry from bounding box corners.,Fully Supported
PostGIS_Version(),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Returns `'2.1 USE_GEOS=0'`. GeoServer version detection stub.,Stub
PostGIS_Lib_Version(),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Returns `'2.1.8'`. GeoServer version detection stub.,Stub
PostGIS_Full_Version(),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Returns a full version string noting YugabyteDB PL/pgSQL shim.,Stub
PostGIS_GEOS_Version(),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Returns NULL. GEOS is not available.,Stub
ST_SRID(p_geom geometry),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Always returns 4326.,Stub
"ST_SetSRID(p_geom geometry, p_srid integer)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Returns the geometry unchanged.,Stub
"ST_Transform(p_geom geometry, p_srid integer)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Returns the geometry unchanged. In real PostGIS this reprojects coordinates.,Stub
ST_AsBinary(p_geom geometry),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,"Encodes geometry to OGC Well-Known Binary (little-endian). Handles POINT, LINESTRING, POLYGON, and empty geometries. So basically transfer YB language to Geoserver language",Fully Supported
lm__float8_to_le_bytea(val double precision),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Converts a 64-bit float to 8 little-endian bytes. Uses `float8send()` then reverses byte order.,Internal Helper
lm__int32_to_le_bytea(val integer),Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Converts a 32-bit integer to 4 little-endian bytes via bit shifting.,Internal Helper
"geometry_overlaps_bbox(a geometry, b geometry)",Section 1: CreateGeometryType.sql - Define the geometry type,No (operator backing fn),Backing function for the `&&` operator. Tests AABB (Axis-Aligned Bounding Box) overlap.,Internal Helper
"&& (OPERATOR: geometry, geometry)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Bounding-box overlap. Returns true if AABBs intersect.,Fully Supported
"lm__st_extent_transfn(state geometry, val geometry)",Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),"Transition function for `ST_Extent` aggregate. Expands bounding box. Input a box and a dot, return a same or bigger box (this is just growing a box)",Internal Helper
ST_Extent(geometry) (AGGREGATE),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Computes a single bounding box that encloses all input geometries. (uses the lm__st_extent_transfn above),Fully Supported
ST_AsEWKB(p_geom geometry),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Extended WKB. Same as `ST_AsBinary` but embeds SRID 4326 into the byte header. TBD,Fully Supported
ST_Force2D(p_geom geometry),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Identity. Always 2D. (stub),Stub
ST_Force_2D(p_geom geometry),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Identity. Always 2D. (stub),Stub
ST_NDims(p_geom geometry),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Always returns 2. (stub),Stub
"ST_GeomFromText(p_wkt text, p_srid integer)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,2-arg version. SRID accepted but ignored. Delegates to 1-arg version (defined later in Tier 2).,Shim
"ST_GeomFromWKB(p_wkb bytea, p_srid integer)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,"Decodes OGC WKB binary back to geometry. Handles POINT, LINESTRING, POLYGON. Skips SRID bytes if present.",Fully Supported
ST_GeomFromWKB(p_wkb bytea),Section 1: CreateGeometryType.sql - Define the geometry type,Yes,"Decodes OGC WKB binary back to geometry. Handles POINT, LINESTRING, POLYGON. Skips SRID bytes if present.",Fully Supported
"lm__le_bytea_to_float8(p_wkb bytea, p_offset integer)",Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Reads 8 little-endian bytes from a bytea at the given offset and returns a float8. Reverses bytes then calls `float8recv()`. reverse a WKB and make it float,Internal Helper
"lm__le_bytea_to_int32(p_wkb bytea, p_offset integer)",Section 1: CreateGeometryType.sql - Define the geometry type,No (internal helper),Reads 4 little-endian bytes and returns an integer. So basically covert geoserver format to human readable,Internal Helper
"ST_MakePoint(p_lon double precision, p_lat double precision, p_z double precision)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,3-arg version. Z is discarded (always 2D). (stub),Stub
"ST_EstimatedExtent(p_schema text, p_table text, p_column text)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Computes a single bounding box that encloses all input geometries.,Fully Supported
"ST_Estimated_Extent(p_schema text, p_table text, p_column text)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Computes a single bounding box that encloses all input geometries. (same thing) Legacy alias (extra underscore) for PostGIS < 2.1 clients.,Shim
"ST_SimplifyPreserveTopology(p_geom geometry, p_tolerance double precision)",Section 1: CreateGeometryType.sql - Define the geometry type,Yes,Shim. Delegates to `ST_Simplify` (true topology preservation requires GEOS).,Shim
"geometry_distance(a geometry, b geometry)",Section 1: CreateGeometryType.sql - Define the geometry type,No (operator backing fn),"Given two geometries, it returns one number. Backing function for `<->`.",Internal Helper
